id,backbone_rmsd_mean,backbone_rmsd_sd,backbone_rmsd_q90,rg_mean,rg_sd,VH_rmsf_mean,VH_rmsf_q90,VL_rmsf_mean,VL_rmsf_q90,CH1_rmsf_mean,CH1_rmsf_q90,CL_rmsf_mean,CL_rmsf_q90,VH_VL_native_contact_occupancy,VH_VL_native_contact_occupancy_sd,VH_VL_native_contact_occupancy_min,VH_CH1_native_contact_occupancy,VH_CH1_native_contact_occupancy_sd,VH_CH1_native_contact_occupancy_min,VL_CL_native_contact_occupancy,VL_CL_native_contact_occupancy_sd,VL_CL_native_contact_occupancy_min,CH1_CL_native_contact_occupancy,CH1_CL_native_contact_occupancy_sd,CH1_CL_native_contact_occupancy_min,aromatic_sasa_mean,aromatic_sasa_sd,aromatic_sasa_q90,Tyr_sasa_mean,Phe_sasa_mean,Trp_sasa_mean,hydrophobic_sasa_mean,hydrophobic_sasa_sd,hydrophobic_sasa_q90,delta_aromatic_sasa_mean,delta_hydrophobic_sasa_mean
ADI-45461,6.17893180564676,2.0030287123065005,8.969844878249148,25.598348958935766,0.17443706939196707,1.8000796892876385,2.4929234956379465,1.667121990559232,2.290963190299511,1.5119830680868571,1.9502917608893156,2.082671204740529,2.7147988904297207,0.5625641025641026,0.05517767607360453,0.4512820512820513,0.7208333333333334,0.09128709291752768,0.5625,0.7605633802816901,0.0798729401620159,0.5915492957746479,0.5878048780487805,0.04253361417732789,0.491869918699187,876.308114410693,58.17200677364046,969.6713768474767,680.6157052719033,166.45961102636397,29.23279811242583,4419.596765862683,100.1919205270595,4571.516401975017,-29.035252253093745,131.99476781484827
ADI-45463,7.1316790679366395,2.6506554075537614,10.426319872826308,24.58599593875131,0.29341225509751273,2.14313624848161,3.2338513964494244,1.8304137432016625,2.3383606503605048,1.7944561794990055,2.4556428574281477,2.0723349517660568,2.74645427042128,0.5725252525252525,0.07993697139609432,0.3888888888888889,0.6872727272727271,0.06372720788480685,0.5454545454545454,0.8300000000000002,0.0704530791636275,0.6136363636363636,0.6015833333333334,0.06136689525577561,0.4666666666666667,878.2775401408072,49.35086702612423,944.7342437437417,547.6019932957904,58.3156884712092,272.3598583738074,4545.139989163408,120.29949848451498,4709.603511134489,-6.871467883774812,70.31226365076691
ADI-45464,5.034383957557151,1.801492907503756,6.734685917864028,24.952140062713337,0.12672784534036702,1.401412133761504,1.84786736928582,1.565414374926142,1.9645877885519667,1.8643171998799803,2.4149323416247253,1.5723298669285948,2.150439819398435,0.5756595744680851,0.05761544986700263,0.4425531914893617,0.6054545454545454,0.07087023022172596,0.42424242424242425,0.583392857142857,0.07108421457134129,0.38392857142857145,0.5716374269005847,0.04522721724636848,0.4649122807017544,950.1362736354779,51.72058290203076,1037.2524082062678,633.4567306639558,193.7612887222374,122.91825424928449,3994.9225586596153,90.58749156403091,4125.623127023297,35.87779587029877,68.3530795127026
ADI-45465,5.335589324302393,2.6267523973512494,8.536619085613701,24.706379819297407,0.2949188611041276,2.4063098039523054,3.6806614977199623,2.4368462497775796,3.7752346574187796,2.1760802652539,2.633071555414587,2.08580523792356,2.951938675151343,0.6888557213930349,0.0536318407960199,0.582089552238806,0.656875,0.10453393587730254,0.4375,0.58,0.07253205949081577,0.35294117647058826,0.46622950819672127,0.04711910038476546,0.38114754098360654,1044.2856459948905,46.58588621314826,1106.2855817072389,798.9949492588242,114.88113485386975,130.40956188219653,3900.0341796585294,86.84200382128205,4006.5184782342553,20.58898389419153,84.09641359534771
ADI-45479,3.7287185656442965,1.7794929662435934,6.5053196202728145,24.768500160249992,0.11569949359437692,1.5636294754715678,2.2135778131690715,1.581883982597736,2.1837347118780785,1.6676302649979777,2.146805348965404,1.6837871096381116,2.4789991234482933,0.6288442211055276,0.05567703134959279,0.4824120603015075,0.7025,0.06949251170934512,0.5357142857142857,0.7942553191489364,0.042956071553339324,0.6914893617021277,0.5674587458745874,0.0683492214476386,0.39603960396039606,730.5711984884055,51.47454477399381,780.507894927743,567.4189064166032,135.4715819762556,27.680710095546768,3968.4412729507167,93.63566440792617,4114.3175655054165,-124.4875345691288,-84.69375049329801
ADI-45480,5.397446586757769,2.4845070550483275,8.2787819381769,24.88020309981336,0.19278886002400722,2.2064675620118175,3.036561306260842,2.176236973624655,2.899650741416587,2.336456767470261,3.188126448844975,2.331423650604116,3.2637134863551482,0.5824647887323944,0.05218918061532436,0.4753521126760563,0.882051282051282,0.06363935203072235,0.6666666666666666,0.6759615384615385,0.06387539877016297,0.5384615384615384,0.5186899563318776,0.04648791065056082,0.4017467248908297,1027.7536037668285,62.29393265001862,1082.684824313036,792.1470845376467,207.01671515773228,28.589804071449606,3893.1276098803896,129.7487442946894,4020.412036027953,-66.70152666179183,-21.847934675784927
ADI-45488,3.73019727182446,0.908169530959628,4.925026851071753,25.105403213695077,0.2176059286128762,1.5871453791852954,2.262984510619486,1.3752239509991957,1.754835489123863,1.5658425041750277,2.1341128934727105,1.5099800636933025,2.1109058461147145,0.625985401459854,0.04797147819739646,0.5145985401459854,0.7246808510638297,0.05887276718620554,0.5957446808510638,0.7356962025316457,0.06377737276431568,0.5443037974683544,0.5189090909090909,0.05330004301999714,0.38701298701298703,1050.075574112096,90.90001430175593,1183.564895569947,848.1181873318371,147.09677616787866,54.86061061238018,3894.5108124107246,70.75726652348138,3993.3542952104804,-2.4684735036667007,35.72924980857579
ADI-45490,3.9586201945349235,1.2880342802905826,5.279082553956282,24.450613475156924,0.24567078093431324,1.4273949114728763,1.935810117922526,1.9665278452939927,2.6403389125067336,1.627394017035959,2.129684187347679,1.6127478813227691,2.1800252215697062,0.5160591133004925,0.06918725788147909,0.3793103448275862,0.812727272727273,0.0523339562349973,0.6818181818181818,0.7140000000000002,0.05491002741859734,0.48333333333333334,0.6373658536585366,0.040433227982002835,0.526829268292683,718.894137356054,49.11851117023721,774.9898231485151,594.8732403826999,88.26977816132558,35.75111881202859,4100.240143111401,122.28830743192637,4282.9761863344365,-25.16634671967006,-151.96417334041053
ADI-45491,6.415617899433284,2.335928623615522,9.850370612499816,25.252062347164514,0.17983086439825274,1.8033981597893443,2.3926458264118753,1.837196643988098,2.301491466275902,2.412502978421989,3.7499816666210677,2.145645163009163,3.356231192966166,0.4972649572649573,0.04778503988965784,0.38461538461538464,0.7258333333333333,0.06876388748625416,0.5625,0.6227722772277228,0.07541019415576083,0.42574257425742573,0.5035059760956175,0.05428798177606173,0.350597609561753,833.3738711679019,59.963260003121675,919.2221916445769,362.0592320951567,280.8412175686683,190.47342150407712,4242.9918433013345,118.8948856775148,4414.359413231299,-41.59495665916984,150.40628267623742
ADI-45493,5.894670017950819,1.6357087944743913,7.3683082965292614,25.203040357535084,0.1521623508047023,1.5320548387844033,2.08545190483669,1.4692149236327672,1.8461045806127874,1.7222443478981522,2.4047878036689525,1.7684554220515836,2.505052160598015,0.6156065573770491,0.046212344215163875,0.5016393442622951,0.7749019607843137,0.06252903977410117,0.6666666666666666,0.7960606060606061,0.04686792493285231,0.696969696969697,0.5011881188118812,0.05738024068858003,0.37293729372937295,1058.9117030609027,46.00382910721917,1106.6831665938328,724.51695687152,122.07831602680142,212.31643016258127,3976.453005261561,105.26277282174365,4106.985985490799,-52.31146452795247,-76.98998222709861
ADI-45495,5.369283325072123,3.5955867739066067,10.809717447885456,24.607622296309675,0.1924077330023583,2.847719979977438,4.146744287487973,2.7035233810781807,3.8712021342177008,2.4379602141687995,3.3181724428612536,3.3071236032780993,4.475408540245629,0.5267521367521367,0.055369906773291455,0.3974358974358974,0.6325806451612902,0.08487549797254451,0.45161290322580644,0.46794520547945195,0.120434566856764,0.2876712328767123,0.5223293172690764,0.04940516479623776,0.39357429718875503,900.9980609725859,69.43202590861267,1003.0862284171784,714.4924810430892,123.58845749856975,62.917122430927,3817.501569958712,96.8958089995186,3940.8407543952612,49.07096800311501,153.92960246201437
ADI-45497,2.824000056268485,0.7525169756670727,3.970303966812037,25.062344789821942,0.21032788435462632,1.394273555003533,1.88675419321024,1.4901042297176632,1.9332733136642057,1.5689331824994102,2.1249002611246004,1.6989589859338807,2.321007429866265,0.5785774058577406,0.05500168300437262,0.4602510460251046,0.6926923076923077,0.07034256835712585,0.5,0.6390476190476191,0.05544296982029669,0.49523809523809526,0.5157706093189964,0.06661365294941934,0.4014336917562724,1193.3793576887772,93.00520506752842,1261.5596430710198,835.1050354952389,171.2761958279895,186.99812636554893,4042.100727142039,106.2636778908356,4145.299467193214,-322.4583493480791,-72.91923564886793
ADI-45499,4.112557575681348,1.0618526860473392,5.27098019156888,25.200350128950767,0.18257861190496436,1.6314589209392605,2.3539514560547707,1.2497835025486106,1.5867418930189894,1.307157526741084,1.7782164129003777,1.2916362870288234,1.701312552460597,0.6039130434782609,0.06549433950057254,0.46195652173913043,0.7757575757575759,0.06666666666666667,0.6363636363636364,0.7594666666666667,0.05484264358649714,0.5733333333333334,0.5740063091482649,0.03820010832354667,0.4479495268138801,1254.8531098068677,105.24504951355226,1411.2393221133798,1094.5184091418314,123.75427880130344,36.58042186373331,3829.692739911126,95.3390208964747,3955.525038493499,-146.69179773147084,-178.01768119536928
ADI-46677,6.0362738256048285,1.8154277553751899,8.555888457979052,24.98021472169376,0.1518597436048624,1.7718985595680583,2.162034827619032,1.3450541596819585,1.6545353013758493,1.7589887082447788,2.568233196843934,1.9527181135285046,2.7819297968879173,0.4996,0.05816528174091483,0.344,0.6584,0.07297561236467975,0.52,0.6386666666666667,0.071280099661194,0.49523809523809526,0.5138047138047138,0.047430549906909994,0.4107744107744108,1016.041038113598,48.14015520451028,1079.3174391122475,591.7824560787781,241.53285077551277,182.72573125930714,3990.118504037456,114.60328078637849,4089.6653497226216,-51.276562583971554,59.78675405956983
ADI-46682,5.480850777282341,1.9224083182610958,7.63386920100001,24.60460760586071,0.13292053266796033,1.6252584146116438,2.084343987035629,1.684478538328671,2.3116346050755068,1.9107245158489892,2.4947740890436987,1.695879227927649,2.341329576052871,0.6426153846153846,0.05605808483831431,0.5038461538461538,0.7777777777777779,0.07760121051761837,0.5925925925925926,0.7589873417721518,0.05575141107240832,0.6455696202531646,0.4782278481012658,0.06807738040495415,0.3860759493670886,679.9898236117748,39.73361293122914,725.665031549254,325.67691051902676,251.4327400870892,102.88017300565895,4088.7109378956984,70.77502384377783,4187.353238631123,-55.142769363642174,176.81758475921833
ADI-46684,5.692973366421856,2.2636322801524456,8.03766232991615,25.027771729626146,0.155303592026145,1.9001522804727082,2.3826565812499325,1.5155399254810065,1.8955504629618365,1.893239598014293,2.9555103639449003,2.1757661605267886,3.3581907159477256,0.5584530386740333,0.05317477932605793,0.4419889502762431,0.6345454545454545,0.06785984584189647,0.41818181818181815,0.7497499999999999,0.06317089915459491,0.5875,0.5690740740740741,0.05695641247314212,0.4398148148148148,1086.365421777494,63.070305685880015,1182.698373944411,870.0371521608827,109.51517698030946,106.81309263630206,3701.953226170348,68.51600722321574,3795.008629114688,-172.32934514741214,-83.01039668225303
ADI-46685,5.838851347933383,2.176661526481086,8.511651874240863,25.21344506008537,0.1163428617312247,1.4935638090847345,2.0983929857122914,1.7247522402998778,2.364803469435161,1.6660398982867055,2.2680721508245627,2.0899202917477133,2.9610526119513114,0.6100735294117647,0.04788684443813577,0.4889705882352941,0.6296428571428572,0.07247536527281923,0.5178571428571429,0.6256179775280899,0.060275008351209844,0.5056179775280899,0.5685232067510548,0.04655758227511421,0.47257383966244726,1050.8832212859934,46.94291302538624,1110.725335737323,769.366884001201,155.78011011373067,125.73622717106198,4204.692869222467,94.231273051201,4300.2997274475,-61.37070285250479,67.93990880796264
ADI-46690,3.8498104852622936,1.0195953847628758,5.02257706544405,24.864094928779096,0.10512197218326093,1.350478067925713,1.7606814566548883,1.3454506244945024,1.6910756750272662,1.4844777729348342,1.9940490196954237,1.3789763826021095,1.816840134298355,0.46848979591836737,0.04576738898179298,0.32653061224489793,0.7400000000000001,0.07631513611335564,0.6,0.7101176470588234,0.060665741402630154,0.5529411764705883,0.5205730659025787,0.049627110118384984,0.4183381088825215,881.4777518973839,53.79157597294191,959.4955772867628,615.157129385984,110.78157409047414,155.53904842092575,3786.3049482041924,90.65426325329885,3889.6208937887773,6.441819651231526,6.964851599737813
