id,simulation_success,finite_energy,finite_coordinates,constraint_failure,temperature_mean,runtime_seconds,n_prod_steps,production_ns,seed,natoms,max_backbone_rmsd,feature_finite,n_frames,n_sasa_frames
ADI-45463,True,True,True,False,251.38960887316486,89.32351493835449,250000,0.5,1180467328,6428,11.210591287676815,True,50,26
ADI-45464,True,True,True,False,254.01246340285587,91.99126172065735,250000,0.5,3636216280,6551,7.459361514827535,True,50,26
ADI-45465,True,True,True,False,248.53603291247947,90.37510251998901,250000,0.5,4135012293,6482,9.225903001254217,True,50,26
ADI-45479,True,True,True,False,248.09742425739316,92.44599628448486,250000,0.5,3238515787,6537,7.535692723871064,True,50,26
ADI-45480,True,True,True,False,249.66337752377734,92.2660882472992,250000,0.5,4026340324,6567,8.90081870177104,True,50,26
ADI-45488,True,True,True,False,245.53155062930313,92.58089876174927,250000,0.5,2030796706,6623,5.870769436970463,True,50,26
ADI-45490,True,True,True,False,252.74177463006524,91.19439792633057,250000,0.5,1101955390,6483,6.250293990892573,True,50,26
ADI-45491,True,True,True,False,249.63162975232078,92.11442565917969,250000,0.5,3997772917,6642,10.352401961899492,True,50,26
ADI-45493,True,True,True,False,249.05492943976373,94.13097524642944,250000,0.5,2874872507,6752,7.895165264275607,True,50,26
ADI-45495,True,True,True,False,248.136975491935,89.10278272628784,250000,0.5,1555650936,6409,12.199865694904789,True,50,26
ADI-45497,True,True,True,False,253.8715454474518,93.16345524787903,250000,0.5,2316189542,6687,4.402186641484857,True,50,26
ADI-45499,True,True,True,False,249.41972312413012,92.83073544502258,250000,0.5,1778801787,6706,5.963693207379737,True,50,26
ADI-46677,True,True,True,False,252.2622058795119,89.63365268707275,250000,0.5,681717906,6482,10.156896708752388,True,50,26
ADI-46682,True,True,True,False,252.8078094266804,91.06345510482788,250000,0.5,109982960,6489,8.333259494834428,True,50,26
ADI-46684,True,True,True,False,249.13142460664577,92.91405320167542,250000,0.5,1246480827,6681,8.937756493083487,True,50,26
ADI-46685,True,True,True,False,254.4726531253936,91.55489778518677,250000,0.5,248529412,6616,9.283784066400202,True,50,26
ADI-46690,True,True,True,False,252.40575271693484,90.36180830001831,250000,0.5,1094306416,6453,5.52088595858419,True,50,26
ADI-46695,True,True,True,False,249.54769358737158,91.54766917228699,250000,0.5,1300093011,6501,6.932994792495059,True,50,26
ADI-46697,True,True,True,False,251.58239944530578,92.95937061309814,250000,0.5,2841100712,6683,9.57163804115497,True,50,26
ADI-46704,True,True,True,False,245.9024353509815,93.33447551727295,250000,0.5,187981996,6672,8.668531420593899,True,50,26
ADI-46705,True,True,True,False,252.1932091356978,92.7816514968872,250000,0.5,3114155190,6585,7.258805773435824,True,50,26
ADI-46708,True,True,True,False,250.34776968992168,92.14165329933167,250000,0.5,3938560669,6565,9.144344808290649,True,50,26
ADI-46710,True,True,True,False,250.11207189179282,92.31240916252136,250000,0.5,1487117893,6613,12.796217230885038,True,50,26
ADI-47054,True,True,True,False,252.08387859834127,90.23881721496582,250000,0.5,1359542500,6432,7.00432633085161,True,50,26
ADI-47060,True,True,True,False,252.51918615916472,90.43799328804016,250000,0.5,3094058408,6497,5.643549937699218,True,50,26
ADI-47061,True,True,True,False,247.74711577469924,90.93043875694275,250000,0.5,1781383719,6487,7.828173957404182,True,50,26
ADI-47063,True,True,True,False,250.03073876719063,92.90020298957825,250000,0.5,1280145614,6580,4.246859061237989,True,50,26
ADI-47064,True,True,True,False,248.87982396473666,89.04699850082397,250000,0.5,1093871894,6483,5.471164985057589,True,50,26
ADI-47065,True,True,True,False,254.1423314628066,91.88413333892822,250000,0.5,2432718547,6630,6.355115097165856,True,50,26
ADI-47066,True,True,True,False,249.35278595778348,93.57797026634216,250000,0.5,1869623408,6722,9.128146746163354,True,50,26
ADI-47068,True,True,True,False,246.89912976765493,92.12189388275146,250000,0.5,1826393091,6658,9.760527630659388,True,50,26
ADI-47069,True,True,True,False,252.58394513421038,91.36723351478577,250000,0.5,3028814385,6623,8.761248427455323,True,50,26
ADI-47072,True,True,True,False,251.94947354807152,92.83737301826477,250000,0.5,317922453,6694,6.649993666696445,True,50,26
ADI-47073,True,True,True,False,248.1325847140507,89.36822032928467,250000,0.5,4076033391,6472,10.592534789649049,True,50,26
ADI-47074,True,True,True,False,248.52834391257693,91.64996147155762,250000,0.5,3961453043,6625,7.979272742528646,True,50,26
ADI-47075,True,True,True,False,257.1997033580738,89.99953150749207,250000,0.5,3462005348,6644,8.497578611832862,True,50,26
ADI-47076,True,True,True,False,249.7191364996048,90.35373854637146,250000,0.5,1959594459,6642,9.650268813864058,True,50,26
ADI-47078,True,True,True,False,255.79251567332005,90.51245403289795,250000,0.5,2418374987,6403,8.832807404785902,True,50,26
ADI-47079,True,True,True,False,251.9606881733221,92.12841534614563,250000,0.5,964160542,6620,5.156563133619269,True,50,26
ADI-47081,True,True,True,False,246.69036117516356,92.84489941596985,250000,0.5,1732672042,6574,10.034675151409408,True,50,26
ADI-47087,True,True,True,False,247.5215427244896,92.34734463691711,250000,0.5,556104546,6560,5.099369552559674,True,50,26
ADI-47089,True,True,True,False,251.68354067475858,88.18009972572327,250000,0.5,2772710211,6507,9.382945646309548,True,50,26
ADI-47091,True,True,True,False,251.77982457497768,92.48416256904602,250000,0.5,1713903107,6731,4.696242151445789,True,50,26
ADI-47094,True,True,True,False,250.35957673051712,91.33616137504578,250000,0.5,2684159513,6642,10.388461660645955,True,50,26
ADI-47095,True,True,True,False,245.41329899918787,92.75588417053223,250000,0.5,2649524281,6647,7.067105683898586,True,50,26
ADI-47096,True,True,True,False,250.77032593853534,93.69263911247253,250000,0.5,3867601465,6727,6.675698516830735,True,50,26
ADI-47097,True,True,True,False,250.0400360648572,92.31714415550232,250000,0.5,480762287,6568,8.825241310611315,True,50,26
ADI-47098,True,True,True,False,254.2077379724094,88.68242383003235,250000,0.5,2631311161,6452,15.336542705433247,True,50,26
ADI-47099,True,True,True,False,248.8575754458889,91.96073746681213,250000,0.5,3796993659,6616,4.830140106984024,True,50,26
ADI-47100,True,True,True,False,255.2451265416548,91.31206631660461,250000,0.5,1070586506,6635,12.312135429704691,True,50,26
ADI-47102,True,True,True,False,252.4429108752948,90.40976428985596,250000,0.5,1528788770,6533,7.958276455282384,True,50,26
ADI-47105,True,True,True,False,249.78567941066567,92.18752670288086,250000,0.5,3905208899,6515,6.790148820800355,True,50,26
ADI-47111,True,True,True,False,252.430455447281,91.66205072402954,250000,0.5,1153181431,6576,12.34562411543674,True,50,26
ADI-47114,True,True,True,False,255.0647325672852,92.21250057220459,250000,0.5,2154501337,6638,6.546437120733802,True,50,26
ADI-47117,True,True,True,False,253.3110721368158,92.36470007896423,250000,0.5,1754120589,6685,9.778342994023037,True,50,26
ADI-47118,True,True,True,False,252.6782777496937,92.64242553710938,250000,0.5,1329493002,6634,10.856553392796986,True,50,26
ADI-47122,True,True,True,False,252.7018314213167,92.58006834983826,250000,0.5,4178822441,6655,7.03077895173892,True,50,26
ADI-47123,True,True,True,False,255.18029945461365,90.56445980072021,250000,0.5,58843565,6573,4.601112730804777,True,50,26
ADI-47130,True,True,True,False,254.86340471467207,89.79921317100525,250000,0.5,2723860574,6522,15.909862814937853,True,50,26
ADI-47131,True,True,True,False,253.8952736745967,92.80086708068848,250000,0.5,2834410315,6694,10.132696145477162,True,50,26
ADI-47132,True,True,True,False,247.2239712037288,92.06877279281616,250000,0.5,3527719301,6508,7.344296509056003,True,50,26
ADI-47134,True,True,True,False,254.576012272492,93.22831559181213,250000,0.5,776472800,6740,7.526052162916829,True,50,26
ADI-47139,True,True,True,False,250.24480444501717,90.93943047523499,250000,0.5,2183030271,6525,5.701887650947956,True,50,26
ADI-47141,True,True,True,False,251.18457768384533,93.71197652816772,250000,0.5,2396191003,6699,9.134128183770732,True,50,26
ADI-47145,True,True,True,False,252.1990262574961,92.30897068977356,250000,0.5,2338678477,6677,10.271646677084949,True,50,26
ADI-47146,True,True,True,False,248.2875222532147,89.33232498168945,250000,0.5,88331690,6522,3.3237821162554004,True,50,26
ADI-47147,True,True,True,False,252.86213070813386,92.11992597579956,250000,0.5,2094305527,6721,10.084389406223254,True,50,26
ADI-47149,True,True,True,False,249.5032354248716,92.82159543037415,250000,0.5,277803439,6688,8.503080258675105,True,50,26
ADI-47151,True,True,True,False,252.56298924161365,91.09949254989624,250000,0.5,1691769068,6475,14.409997586087481,True,50,26
ADI-47153,True,True,True,False,253.27612084698444,90.99352741241455,250000,0.5,2641085168,6470,6.132348860469231,True,50,26
ADI-47154,True,True,True,False,253.63806031993497,92.12679648399353,250000,0.5,2413341369,6589,7.710709538144705,True,50,26
ADI-47155,True,True,True,False,254.38181398235764,92.03906655311584,250000,0.5,1002518282,6513,12.852313003501857,True,50,26
ADI-47156,True,True,True,False,256.2258784046544,92.26773500442505,250000,0.5,3004149213,6596,7.770231249723176,True,50,26
ADI-47158,True,True,True,False,251.56523443778016,93.0443503856659,250000,0.5,3329091704,6626,9.922049563528628,True,50,26
ADI-47159,True,True,True,False,249.55792196144364,92.14260458946228,250000,0.5,4191332458,6672,5.872351519437016,True,50,26
ADI-47162,True,True,True,False,254.29765903727355,93.96613216400146,250000,0.5,303732660,6569,13.02209374344397,True,50,26
ADI-47165,True,True,True,False,248.1816133675468,91.79617929458618,250000,0.5,1977811392,6556,4.786640310313381,True,50,26
ADI-47176,True,True,True,False,252.723744420294,91.65122675895691,250000,0.5,2708616083,6518,9.377129274643574,True,50,26
ADI-47177,True,True,True,False,252.37029003731536,92.17606711387634,250000,0.5,1933402511,6597,9.192608810239722,True,50,26
ADI-47180,True,True,True,False,250.3194293714434,89.60900640487671,250000,0.5,44322342,6497,10.325628682819685,True,50,26
ADI-47181,True,True,True,False,250.9087937504088,91.23560571670532,250000,0.5,1317444623,6580,10.624636397123448,True,50,26
ADI-47183,True,True,True,False,254.03722754062503,90.54170083999634,250000,0.5,186292116,6487,8.209059591562506,True,50,26
ADI-47187,True,True,True,False,254.0540217559335,92.69398331642151,250000,0.5,2326174054,6663,8.139810207141178,True,50,26
ADI-47188,True,True,True,False,250.50459830203272,92.86072373390198,250000,0.5,4054760196,6611,13.203400676622591,True,50,26
ADI-47189,True,True,True,False,249.93772413143748,92.92439246177673,250000,0.5,2171103219,6756,11.165821563586501,True,50,26
ADI-47195,True,True,True,False,251.9095773726969,90.90106868743896,250000,0.5,3471350953,6433,9.055971256204897,True,50,26
ADI-47199,True,True,True,False,249.27635429622583,92.02640557289124,250000,0.5,1152796313,6621,9.922277910863158,True,50,26
ADI-47204,True,True,True,False,250.65604391387933,90.23526120185852,250000,0.5,2147852066,6513,5.675865287869639,True,50,26
ADI-47207,True,True,True,False,250.29003252734216,91.3076000213623,250000,0.5,1171593320,6657,7.978729472622452,True,50,26
ADI-47209,True,True,True,False,255.46263985320036,94.01155281066895,250000,0.5,3428906487,6718,8.726372330036277,True,50,26
ADI-47212,True,True,True,False,252.87868516942513,92.75482320785522,250000,0.5,4002123048,6602,7.137277438124928,True,50,26
ADI-47213,True,True,True,False,250.39674411582405,90.61148428916931,250000,0.5,4159659237,6498,9.86060977662109,True,50,26
ADI-47215,True,True,True,False,250.00537523003987,91.23382186889648,250000,0.5,90769410,6593,11.691318727635132,True,50,26
ADI-47216,True,True,True,False,252.43942389021237,91.80516266822815,250000,0.5,1561393644,6571,6.167501543896129,True,50,26
ADI-47218,True,True,True,False,252.57717701297267,91.46071648597717,250000,0.5,170418159,6571,13.699568835186392,True,50,26
ADI-47219,True,True,True,False,244.29582827108013,93.29802060127258,250000,0.5,1218725346,6735,9.553639033332514,True,50,26
ADI-47223,True,True,True,False,248.19511987233884,92.6853461265564,250000,0.5,1617897042,6612,9.512302209704686,True,50,26
ADI-47224,True,True,True,False,249.79534032029903,93.5501356124878,250000,0.5,3285523652,6624,8.233157464158687,True,50,26
ADI-47225,True,True,True,False,249.26759049122433,90.4766480922699,250000,0.5,949230761,6497,11.732230668494118,True,50,26
ADI-47227,True,True,True,False,248.630421772776,93.50020337104797,250000,0.5,95098303,6805,10.418003579801224,True,50,26
ADI-47228,True,True,True,False,251.66501605894175,92.1888575553894,250000,0.5,1926566672,6686,9.104758404786145,True,50,26
ADI-47230,True,True,True,False,252.2711406452869,90.23334550857544,250000,0.5,311861464,6456,14.69442490704688,True,50,26
ADI-47233,True,True,True,False,247.8929925858125,91.67363619804382,250000,0.5,2550427820,6624,13.417669853170194,True,50,26
ADI-47234,True,True,True,False,255.33858530544904,92.08242654800415,250000,0.5,1499939274,6558,7.8360276515499345,True,50,26
ADI-47236,True,True,True,False,251.03583667334476,91.14878392219543,250000,0.5,1559963945,6638,9.74245674714967,True,50,26
ADI-47238,True,True,True,False,251.39645423971456,92.10279178619385,250000,0.5,1610162296,6672,8.728204310417745,True,50,26
ADI-47240,True,True,True,False,246.9743079492551,92.94975328445435,250000,0.5,147793015,6729,7.169744382230912,True,50,26
ADI-47241,True,True,True,False,252.30388867317623,93.04327774047852,250000,0.5,1801110997,6705,7.082076911464047,True,50,26
ADI-47244,True,True,True,False,250.0584098021562,92.92373418807983,250000,0.5,4198922080,6693,8.43014014366101,True,50,26
ADI-47247,True,True,True,False,246.9307760336944,92.46927380561829,250000,0.5,1128307768,6542,5.123067933879162,True,50,26
ADI-47249,True,True,True,False,250.37970551211384,91.3469934463501,250000,0.5,1758317526,6597,8.638252206248257,True,50,26
ADI-47250,True,True,True,False,251.02592425812185,92.60783052444458,250000,0.5,266549539,6617,4.520839074457147,True,50,26
ADI-47252,True,True,True,False,243.67891097632045,90.32684683799744,250000,0.5,2505947036,6475,7.402185184927293,True,50,26
ADI-47254,True,True,True,False,247.65213528464105,92.97467398643494,250000,0.5,3998562819,6629,8.213436962360156,True,50,26
ADI-47258,True,True,True,False,255.37614652151123,94.33537006378174,250000,0.5,1035485898,6739,6.4966905984341565,True,50,26
ADI-47259,True,True,True,False,251.369392301834,93.25784039497375,250000,0.5,2167818047,6664,8.977634212302304,True,50,26
ADI-47260,True,True,True,False,249.0952161846215,94.84577965736389,250000,0.5,3276890454,6823,6.632210921907983,True,50,26
ADI-47262,True,True,True,False,244.34067066075914,92.82523012161255,250000,0.5,1702297926,6633,9.44285563134978,True,50,26
ADI-47267,True,True,True,False,252.70180523967605,91.74912691116333,250000,0.5,3078484915,6479,6.335641641155058,True,50,26
ADI-47280,True,True,True,False,250.35103768652908,92.5260968208313,250000,0.5,3729063366,6627,7.153618559263363,True,50,26
ADI-47283,True,True,True,False,251.1311195608588,91.99692559242249,250000,0.5,804017120,6697,10.017942392358988,True,50,26
ADI-47284,True,True,True,False,251.32910372250322,88.57970714569092,250000,0.5,794098069,6411,8.639719954364264,True,50,26
ADI-47285,True,True,True,False,254.69611621294482,91.96301579475403,250000,0.5,4205700045,6600,8.462383010924672,True,50,26
ADI-47288,True,True,True,False,253.24243881444724,91.498375415802,250000,0.5,3870072321,6573,5.557384206897604,True,50,26
ADI-47289,True,True,True,False,252.52530924582382,92.7043387889862,250000,0.5,2463144045,6553,7.399622999334376,True,50,26
ADI-47292,True,True,True,False,251.70816172559853,92.6282730102539,250000,0.5,729414986,6628,6.5734334630334805,True,50,26
ADI-47297,True,True,True,False,250.3709783068383,92.83549308776855,250000,0.5,2950141688,6559,7.217995952859228,True,50,26
ADI-47300,True,True,True,False,248.52551616643856,92.10741305351257,250000,0.5,2227311026,6645,6.467824084204459,True,50,26
ADI-47301,True,True,True,False,251.2959745457099,90.35493850708008,250000,0.5,2205901129,6397,7.441873078338666,True,50,26
ADI-47302,True,True,True,False,247.5275389493506,91.9551522731781,250000,0.5,236062661,6673,6.615016086747891,True,50,26
ADI-47308,True,True,True,False,249.64818768857648,93.14827919006348,250000,0.5,367368043,6583,8.952299221503088,True,50,26
ADI-47309,True,True,True,False,250.98537354674417,91.24522376060486,250000,0.5,2430013282,6551,10.393694672082152,True,50,26
ADI-47312,True,True,True,False,249.07656127546866,89.31066036224365,250000,0.5,2744199477,6501,7.980530421381109,True,50,26
ADI-47317,True,True,True,False,250.07526336357057,92.38664054870605,250000,0.5,2411664251,6577,14.57062248305141,True,50,26
